/Users/markn/Documents/trading-system/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-04-24 22:03:45 | INFO     | database.db | Database schema ready at: data/trading_system.db
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-24 22:03:45 | INFO     | main | Scheduled jobs:
2026-04-24 22:03:45 | INFO     | main |   Screener 08:00
2026-04-24 22:03:45 | INFO     | main |   Screener 12:00
2026-04-24 22:03:45 | INFO     | main |   Screener 16:30
2026-04-24 22:03:45 | INFO     | main |   Insider 09:00
2026-04-24 22:03:45 | INFO     | main |   Insider 17:00
2026-04-24 22:03:45 | INFO     | main |   Signals 08:30
2026-04-24 22:03:45 | INFO     | main |   Signals 12:30
2026-04-24 22:03:45 | INFO     | main |   Signals 17:00
2026-04-24 22:03:45 | INFO     | main |   News & Calendar 17:30
2026-04-24 22:03:45 | INFO     | main |   Startup signal generation
2026-04-24 22:03:45 | INFO     | main | Scheduler running. Press Ctrl+C to stop.
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Screener 08:00" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Screener 12:00" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Screener 16:30" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Insider 09:00" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Insider 17:00" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Signals 08:30" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Signals 12:30" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Signals 17:00" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "News & Calendar 17:30" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Added job "Startup signal generation" to job store "default"
2026-04-24 22:03:45 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-24 22:03:50 | INFO     | apscheduler.executors.default | Running job "Startup signal generation (trigger: date[2026-04-24 22:03:50 BST], next run at: 2026-04-24 22:03:50 BST)" (scheduled at 2026-04-24 22:03:50.822681+01:00)
2026-04-24 22:03:50 | INFO     | apscheduler.scheduler | Removed job startup_signals
2026-04-24 22:03:50 | INFO     | main | ============================================================
2026-04-24 22:03:50 | INFO     | main | JOB START: Signal generation
2026-04-24 22:03:50 | INFO     | main |   Scoring 777 tickers...
2026-04-24 22:03:50 | INFO     | signals.scorer | Scored 777 tickers
2026-04-24 22:03:51 | INFO     | signals.scanner | Running all scans...
2026-04-24 22:03:51 | INFO     | signals.scanner |   insider_oversold: 1 candidates
2026-04-24 22:03:51 | INFO     | signals.scanner |   momentum_breakout: 50 candidates
2026-04-24 22:03:51 | INFO     | signals.scanner |   quality_value: 0 candidates
2026-04-24 22:03:51 | INFO     | signals.scanner |   mean_reversion: 30 candidates
2026-04-24 22:03:51 | INFO     | signals.scanner |   short_watch: 0 candidates
2026-04-24 22:03:51 | INFO     | main |   STRONG_BUY: 0 | BUY: 69 | REVERSION: 27
2026-04-24 22:03:51 | INFO     | main |   Scan [insider_oversold]: 1 hits | Top: BMI
2026-04-24 22:03:51 | INFO     | main |   Scan [momentum_breakout]: 50 hits | Top: RYDE
2026-04-24 22:03:51 | INFO     | main |   Scan [mean_reversion]: 30 hits | Top: EFOR
2026-04-24 22:03:51 | INFO     | main | JOB DONE: Signals | 777 scored | 0.2s
2026-04-24 22:03:51 | INFO     | apscheduler.executors.default | Job "Startup signal generation (trigger: date[2026-04-24 22:03:50 BST], next run at: 2026-04-24 22:03:50 BST)" executed successfully
